Song,Film/Album,Artists
Yeh Dil Aur Unki Nigahon Ke Saye,Prem Parbat,Lata Mangeshkar
Rangeela Re,Prem Pujari,Lata Mangeshkar
Shokhiyon Mein Ghola Jaye,Prem Pujari,"Lata Mangeshkar, Kishore Kumar"
Meri Kismat Mein Tu Nahin Shayad,Prem Rog,Lata Mangeshkar
Yeh Galiyan Yeh Chaubara,Prem Rog,Lata Mangeshkar
Aawaz Deke Humen Tum Bulao,Professor,Lata Mangeshkar
Main Chali Main Chali,Professor,Lata Mangeshkar
Megha Re Megha Re,Pyaasa Sawan,Lata Mangeshkar
Tera Saath Hai To,Pyaasa Sawan,Lata Mangeshkar
Ni Sultana Re,Pyar Ka Mousam,Lata Mangeshkar
Goom Hai Kisi Ke Pyar Mein,Raampur Ka Lakshman,"Kishore Kumar, Lata Mangeshkar"
Tu Kitni Achhi Hai,Raja Aur Runk,Lata Mangeshkar
Main Ek Chor Tu Meri Rani,Raja Rani,"Lata Mangeshkar, Kishore Kumar"
Rajnigandha Phool Tumhare,Rajnigandha,Lata Mangeshkar
Bada Dukh Dina O Ramji,Ram Lakhan,Lata Mangeshkar
Ek Radha Ek Meera,Ram Teri Ganga Maili,Lata Mangeshkar
Husn Pahadon Ka,Ram Teri Ganga Maili,Lata Mangeshkar
Tujhe Bulayen Yeh Meri Bahen,Ram Teri Ganga Maili,Lata Mangeshkar
Aye Dil-E-Nadan,Razia Sultan,Lata Mangeshkar
Dil Ki Baaten Dil Hi Jane,Roop Tera Mastana,"Lata Mangeshkar, Kishore Kumar"
Haye Haye Yeh Majboori,Roti Kapada Aur Makaan,Lata Mangeshkar
Main Na Bhoolunga,Roti Kapada Aur Makaan,"Lata Mangeshkar, Mukesh"
Panditji Mere Marne Ke Baad,Roti Kapada Aur Makaan,Lata Mangeshkar
Ek Nazar Kisi Ne Dekha,Rungoli,"Lata Mangeshkar, Kishore Kumar"
Hum The Jinke Sahare,Safar,Lata Mangeshkar
Bangle Ke Peechhe,Samadhi,Lata Mangeshkar
Gore Gore O Banke Chhore,Samadhi,Lata Mangeshkar
Har Dil Jo Pyar Karega,Sangam,"Lata Mangeshkar, Mukesh"
Main Kya Karoon Ram,Sangam,Lata Mangeshkar
Woh Bhooli Dastan Lo Phir Yaad,Sanjog,Lata Mangeshkar
Yashoda Ka Nandlala,Sanjog,Lata Mangeshkar
Zu Zu Zu,Sanjog,Lata Mangeshkar
Chhod De Sari Duniya,Saraswatichandra,Lata Mangeshkar
Main To Bhool Chali Babul Ka Des,Saraswatichandra,Lata Mangeshkar
Phool Tumhe Bheja Hai Khat Mein,Saraswatichandra,"Lata Mangeshkar, Mukesh"
Dafli Wale Dafli Baja,Sargam,Lata Mangeshkar
Koyal Boli Duniya Doli,Sargam,Mohammed Rafi
Bhor Bhaye Panghat Pe,,Lata Mangeshkar
Bhor Bhaye Panghat Pe,Satyam Shivam Sundaram,Lata Mangeshkar
Satyam Shivam Sundaram,,Lata Mangeshkar
Satyam Shivam Sundaram,Satyam Shivam Sundaram,Lata Mangeshkar
Yashomati Maiya Se Bole Nandlala,Satyam Shivam Sundaram,Lata Mangeshkar
Tera Mera Saath Rahe,Saudagar,Lata Mangeshkar
Han Ji Han Maine Sharab Pee,Seeta Aur Geeta,Lata Mangeshkar
Koi Ladki Mujhe Kal Raat,Seeta Aur Geeta,"Lata Mangeshkar, Kishore Kumar"
Pankh Hote To Ud Aati,Sehra,Lata Mangeshkar
Dil Wil Pyar Wyar,Shagird,Lata Mangeshkar
Ruk Ja Ae Hawa,Shagird,Lata Mangeshkar
Woh Hai Zara Khafa Khafa,Shagird,Lata Mangeshkar
Are Jane Kaise Kab Kahan Iqrar,Shakti,"Kishore Kumar, Lata Mangeshkar"
Hamne Sanam Ko Khat Likha,Shakti,Lata Mangeshkar
Aap Yun Faaslon Se,Shankar Husain,Lata Mangeshkar
Khilte Hain Gul Yahan,Satyam Shivam Sundaram,"Lata Mangeshkar, Kishore Kumar"
Khilte Hain Gul Yahan,Sharmilee,Lata Mangeshkar
Aaj Madhosh Hua Jaye Re,Sharmilee,"Kishore Kumar, Lata Mangeshkar"
Ek Pyar Ka Naghma Hai,Shor,"Lata Mangeshkar, Mukesh"
Pyar Hua Iqrar Hua,Shree 420,"Lata Mangeshkar, Manna Dey"
Ramaiya Vastavaiya,Shree 420,Lata Mangeshkar
Dekha Ek Khwab,Silsila,"Lata Mangeshkar, Kishore Kumar"
Jo Tum Todho Piya,Silsila,Lata Mangeshkar
Ladki Hai Ya Shola,Silsila,"Lata Mangeshkar, Kishore Kumar"
Neela Aasman So Gaya,Silsila,Lata Mangeshkar
Sar Se Sarke,Silsila,"Lata Mangeshkar, Kishore Kumar"
Yeh Kahan Aa Gaye Hum,Silsila,Lata Mangeshkar
Shayad Meri Shaadi,Souten,"Lata Mangeshkar, Kishore Kumar"
Zindagi Pyar Ka Geet Hai,Souten,Lata Mangeshkar
Atthara Baras Ki Tu Hone Ko,Suhaag,Mohammed Rafi
Pal Bhar Mein Yeh Kya Ho Gaya,Swami,"Lata Mangeshkar, Kishore Kumar"
Ajnabi Kaun Ho Tum,Sweekar Kiya Maine,Lata Mangeshkar
Jo Wada Kiya Woh Nibhana Padega,Taj Mahal,Mohammed Rafi
Paon Chhoo Lene Do Phoolon Ko,Taj Mahal,Lata Mangeshkar
Kitni Akeli Kitni Tanha,Talash,Lata Mangeshkar
Palkon Ke Peechhe Se,Talash,Lata Mangeshkar
Likha Hai Teri Ankhon Mein,Teen Devian,"Lata Mangeshkar, Kishore Kumar"
Dekho Rootha Na Karo,Tere Ghar Ke Samne,Mohammed Rafi
Tere Ghar Ke Samne,Tere Ghar Ke Samne,Mohammed Rafi
Ankhon Men Humne Aapke Sapne,Thodi Si Bewafai,"Lata Mangeshkar, Kishore Kumar"
Janeman Tum Kamal Karte Ho,Trishul,"Lata Mangeshkar, Kishore Kumar"
Mohabbat Bade Kaam Ki Cheez Hai,Trishul,"Lata Mangeshkar, Kishore"
Ek Tera Saath Humko,Wapas,Lata Mangeshkar
Jo Hamne Dastan Apni,Woh Kaun Thi,Lata Mangeshkar
Lag Ja Gale Se Phir,Woh Kaun Thi,Lata Mangeshkar
Naina Barse Rimjhim Rimjhim,Woh Kaun Thi,Lata Mangeshkar
Bana Ke Kyon Bigada Re,Zanjeer,Lata Mangeshkar
Diwane Hai Diwanon Ko,Zanjeer,Mohammed Rafi
Raat Ka Sama Jhoome Chandrama,Ziddi,Lata Mangeshkar
Raja Ki Aayegi Barat,Aah,Lata Mangeshkar
